Concern,body,title
"Hello.  I am a 51 y/o man, suffering from Bipolar 2, Diabetes, Arthritis, Hypertension and other health issues.  I have been on various SSRI's and SNRI's since 2002.  I was diagnosed with Bipolar Disorder 2 in 2015.  I have been on Lamotrigine since then and it helped/helps me immensely.  I am finding that antidepressants only work for a while and maybe even cause an increase in anxiety/nervousness, aggression and impulse control issues.  I am wondering if getting off of an antidepressant and adding Seroquel to the Lamotrigine may be a better fit.  What has been your experience?  Thanks for your input.  ",drugs.com says their are no interaction issues.,Medication experiences
"Hello.  I am a 51 y/o man, suffering from Bipolar 2, Diabetes, Arthritis, Hypertension and other health issues.  I have been on various SSRI's and SNRI's since 2002.  I was diagnosed with Bipolar Disorder 2 in 2015.  I have been on Lamotrigine since then and it helped/helps me immensely.  I am finding that antidepressants only work for a while and maybe even cause an increase in anxiety/nervousness, aggression and impulse control issues.  I am wondering if getting off of an antidepressant and adding Seroquel to the Lamotrigine may be a better fit.  What has been your experience?  Thanks for your input.  ",I've been on Cymbalta against my will for 9 years....I've noticed memory  loss impulse control and think it's given me a permanent depression...I would ask my new Dr lower  it. I tare 60mg.?. But I'm afraid of two things an overwhelming flood of emotions I'm no longer used to ND more I'mportantly in my current state and circumstances I'm afraid of accidently hurting myself..?Lamictal is a wonderful drug though...I've need on it for 18 years...a nurse once told me ive never heard you complain about lamictal,Medication experiences
"Trigger warningâ€¦,Having a breakdown of crisis. I canâ€™t stop crying. I have no one to talk to and my OCD is telling me Iâ€™m dying. The urge to self harm is strong. ,My OCD is contamination and health related. Everything is gross, everything is contaminated. I hate washing my hands over and over. I hate the thoughts. Why canâ€™t I be fucking normal?? I feel so worthless and a waste because of this. ,I canâ€™t see anyone until Monday. I just want to sleep. ","I feel that. I was for real having a breakdown and crying about 15 minutes. I feel you. If you want to talk, you can DM me",Depression/OCD crisis
"Trigger warningâ€¦,Having a breakdown of crisis. I canâ€™t stop crying. I have no one to talk to and my OCD is telling me Iâ€™m dying. The urge to self harm is strong. ,My OCD is contamination and health related. Everything is gross, everything is contaminated. I hate washing my hands over and over. I hate the thoughts. Why canâ€™t I be fucking normal?? I feel so worthless and a waste because of this. ,I canâ€™t see anyone until Monday. I just want to sleep. ","I also have OCD so I get it, I really do",Depression/OCD crisis
"Trigger warningâ€¦,Having a breakdown of crisis. I canâ€™t stop crying. I have no one to talk to and my OCD is telling me Iâ€™m dying. The urge to self harm is strong. ,My OCD is contamination and health related. Everything is gross, everything is contaminated. I hate washing my hands over and over. I hate the thoughts. Why canâ€™t I be fucking normal?? I feel so worthless and a waste because of this. ,I canâ€™t see anyone until Monday. I just want to sleep. ",ğŸ˜¥ğŸ˜¥â¤ğŸ’”,Depression/OCD crisis
"Trigger warningâ€¦,Having a breakdown of crisis. I canâ€™t stop crying. I have no one to talk to and my OCD is telling me Iâ€™m dying. The urge to self harm is strong. ,My OCD is contamination and health related. Everything is gross, everything is contaminated. I hate washing my hands over and over. I hate the thoughts. Why canâ€™t I be fucking normal?? I feel so worthless and a waste because of this. ,I canâ€™t see anyone until Monday. I just want to sleep. ","Go to the ED if you feel like you canâ€™t make it without self-harming. Just let them know exactly how/what youâ€™re feelingâ€¦ you can always message me, if you just wanna talk. Iâ€™ve been there, not the same diagnosis, but the self-harm & suicidal ideations at times. Just donâ€™t try to tough it out or do it alone.ğŸ¤",Depression/OCD crisis
"Trigger warningâ€¦,Having a breakdown of crisis. I canâ€™t stop crying. I have no one to talk to and my OCD is telling me Iâ€™m dying. The urge to self harm is strong. ,My OCD is contamination and health related. Everything is gross, everything is contaminated. I hate washing my hands over and over. I hate the thoughts. Why canâ€™t I be fucking normal?? I feel so worthless and a waste because of this. ,I canâ€™t see anyone until Monday. I just want to sleep. ","Take several deep, DEEP breathes and try to chill. Call someone. Move to a differentğŸ‘ room or building. Go for a walk.",Depression/OCD crisis
"Trigger warningâ€¦,Having a breakdown of crisis. I canâ€™t stop crying. I have no one to talk to and my OCD is telling me Iâ€™m dying. The urge to self harm is strong. ,My OCD is contamination and health related. Everything is gross, everything is contaminated. I hate washing my hands over and over. I hate the thoughts. Why canâ€™t I be fucking normal?? I feel so worthless and a waste because of this. ,I canâ€™t see anyone until Monday. I just want to sleep. ",I have contamination OCD tooâ€¦and it sucks! Just try to take it one day at a time!,Depression/OCD crisis
"Today I finally went to a psychiatrist and got formally diagnosed with dysthymia. Not sure how to feel about it. On one hand, it sucks having this but in the other, now I know it is something else and not just me being dramatic and exagerating my feelings. ,Anyways, they gaved me Fluoxetine for 1 month. Do any of you have any particular experience with taking this specific drug or any other SSRI? I know I have to take them, earlier this year we studied about antidepressants and know somewhat well how they work and what to expect, but I am still nervous/afraid about finally starting treatment.,Any info or experience would help , thanks in advance ğŸ™","They will make you feel worse before they start working but I have had them for a long time this is my 3rd time on them and each time I have found them helpful ,when you start taking them you feel awful (or that was my experience) but keep taking them and I assure you you will feel the benefit from them and you will start to feel like the real you again soon , If you have any questions or I can help just put a message on here x",Finally diagnosed + Fluoxetine help
"Today I finally went to a psychiatrist and got formally diagnosed with dysthymia. Not sure how to feel about it. On one hand, it sucks having this but in the other, now I know it is something else and not just me being dramatic and exagerating my feelings. ,Anyways, they gaved me Fluoxetine for 1 month. Do any of you have any particular experience with taking this specific drug or any other SSRI? I know I have to take them, earlier this year we studied about antidepressants and know somewhat well how they work and what to expect, but I am still nervous/afraid about finally starting treatment.,Any info or experience would help , thanks in advance ğŸ™","Hi LynnSalv, I am excited for you to try something new. I went on fluoxetine for a few years and really liked it. I did find that the SSRIs make me feel tired, and quite mellow, but that is so much better than unbearably anxious.  My Drs scaled up my dose pretty slowly so I think that side effects for me were minimized for me when beginning.  When I started my current drug I did feel a great spike in anxiety, but knowing it was just my body adjusting to the new drugs helped me stay calm.  Also, I really hope you are able to do therapy in conjunction with medication. I truly believe that if we can change the way we think we  can change the way we feel. May you have peace, hope, and strength.",Finally diagnosed + Fluoxetine help
"Today I finally went to a psychiatrist and got formally diagnosed with dysthymia. Not sure how to feel about it. On one hand, it sucks having this but in the other, now I know it is something else and not just me being dramatic and exagerating my feelings. ,Anyways, they gaved me Fluoxetine for 1 month. Do any of you have any particular experience with taking this specific drug or any other SSRI? I know I have to take them, earlier this year we studied about antidepressants and know somewhat well how they work and what to expect, but I am still nervous/afraid about finally starting treatment.,Any info or experience would help , thanks in advance ğŸ™",Iâ€™m on that now and itâ€™s working for me. It took the psychiatrist a year to get me on a cocktail of drugs to get me stable. But theyâ€™re working now. And itâ€™s a blessing. Good luck. I donâ€™t think you need to be afraid.,Finally diagnosed + Fluoxetine help
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ",I am so sorry for your suffering.  I am glad you are here reaching out for support.  You are not alone.  I hope this site can help you as much as it has helped me.   I wish you the very best.  Just keep reaching out.,very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ",Some days are like that - keep thinking of good times where you did well- another day is just another round of fight.  Keep looking for positives and who knows your mood will pick up.  Gratitude journal or affirmations to keep you going.  Keep fighting depression and you will choose to do well another day,very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Dearest litethatnevergoesout. You are grieving and grieving takes time.  Not that you may overcome it but may be better able to accept it so you can move on.  It's too soon.  Your emotions are raw. Your thoughts are in high gear.  Changes all around you that you cannot accept yet. This is all normal as to the trauma you have been through.  Lonely but not wanting to be with anyone is a given.  You need the time to figure things out for yourself. And yes, you are the only one who can help you get better.  For a start, unpacking would be a first step. . Living out of a box makes you feel even more lost and possibly unwanted.  Staying in your bedroom all day is not good for the mind or the soul. You are a live and breathing human who needs to feel life around you and not just exist from one day to another.   I would suggest even if you don't go out, to get washed and dressed each day.  When the time is right, you will take that extra step forward and get out.  Looking into the mirror and seeing a more positive mirror of yourself is a start.  No matter how small, it's about one step at a time.   We're here for you.  My best new friend     xx",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Hi LYNGO -  I could have written this same post today. My depression is also very deep. I did just get my anxiety under control, and I am so grateful. Anxiety is not fun. I have been focusing on getting my nervous system regulated to control the anxiety; stretching and doing whatever movement I can manage every day. Maybe you and your son could do that together? You could even do a kids yoga video! Anything to stretch a bit and get some oxygen flowing through your body will help with both anxiety and depression. Try not to be afraid of your anxiety - the fear is not a fact. Not at all. If you haven't already, look for ways to get grounded/regulate the nervous system. You can do this.  And, try to make a dent in those boxes. Start with a tiny chunk. Work on it for 5 minutes and rest for 5. Continue as you can. Try not to be hard on yourself. Try to give yourself some loving encouragement. Try to take a full, slow breath (count to 4) and a longer, slower exhale (count to 6).  I hope this is helpful. If not, just discard, and please know that you are not alone. There is an epidemic of depression and it is not your fault.  Rooting for you! Christine",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","So sorry to hear you're feeling like this. On the bright side, this community is supportive, and you are not alone.ğŸ™‚",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","I am truly sad to hear this. It is very hard to be separated from your children, especially both at once. the 15-year-old is at an age that there is hope still. They can make a lot of changes as they grow up, even change their minds about their parents. It can take a while, but can happen.  I am writing as someone who went through separation from a baby. It was not caused by anything I had done to the baby, but from a sudden illness. My parents lost their first child permanently, when he wandered away at the age of 3,  fell, hit his head and drowned in a fishpond. That affected them both very deeply for the rest of their lives. It may have been why they argued very loudly almost every day.  I am so sorry you are having to go through this. It can get better, including your mental state, even though you don't, or can't see it.....can't see any possibility of it. There are unexpected things that you wouldn't predict that can still happen and change things. Everything you see and feel us going on at the same time as things you are not even aware of yet. I hope that, and want you to, stick around long enough to find out.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","My daughter who is doing internship in Medicine is undergoing this process for the last three years.  There are days I felt I have not understood my daughter.  She is so much immobilized it was painful to watch her suffering.  During this period what I learnt is1. Physical activities helps. 2. Talk therapy helps 3. Facing the situation that gives anxiety helps. 4. When the anxiety / panic attack comes taking rest helps and at the same time rest not necessarily lying on the bed, instead one can watch movies that interests you or visit places which normally you love to visit. 5. Taking regular medicine helps The above are things comes to my mind about anxiety attack.  Regarding her future we don't know how it will unfold. But with the hope that things will improve we are fighting.   At one stage we considered SGB injection as part of treatment which is practiced in Annapolis, MD, USA.  Since we are unable to get some real data we have not taken that route.  If anybody have information on this please share and we still keeping it as option. By reading your post it reminds me of my daughter situation just 18 months ago.  She felt the same way you are feeling now.  Now she is much much better than what she was a year and half ago.  Please keep it in mind it is temporary phase and it will pass and try your best to do physical activities apart from other medical treatment. Please try to talk to your dear ones which will help you a lot.  Unless you talk, the care giver cannot understand you and support you.   I hope the above helps.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Hello, I hear you.  Have you ever seen a psychiatrist? I wonder have you had a diagnosis ?  You said you moved two months agoâ€¦.. this can trigger a lot in ourselves especially when past trauma is involved. Have you had past trauma or things that have happened that have been out of your control?  I hope you donâ€™t mind me asking these questions. I have been in this very dark abyss myself several times â€¦.. I know itâ€™s u resolved past and more recent traumas that get triggered. Or I get absolutely exhausted mentally and physically from juggling too many balls in the air which can cause it also.  xx",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Sometimes the weight of life feels heavier than we are capable of carrying. Kudos to you for reaching out and finding the energy to finishing typing. In the morning try to set small goals for yourselfâ€¦ today I will shower, eat 3 meals, and remember 3 positive memories. When I was that down I had to get some medication and start a daily walk to get some chemicals going in my mind. It was hard but I didnâ€™t know what else to do.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","I didn't know what to say in response, but I prayed for you.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","I hear you!! Feel exactly the same. Really really struggling to even want to be alive half the time. As soon as the tiniest inconvenience comes around thatâ€™s it Iâ€™m in meltdown and canâ€™t handle anything dnt want to see people talk to anyone.  Have you spoken with drs and therapists at all? I dnt find therapist work for me at all.  But I had been on sertraline for 4yesrs which helped I felt majorly Iâ€™m now taken myself of them cos the wish to be dead recently has been to unreal.  I dnt think theyâ€™re helping me at all, but I think talkin with a dr would be good for you: has anything happened to make you feel this way?  Sending love. Life can be so lonely, Iâ€™m here if u need to vent. ğŸ’•",very depressed 
