Concern,body,title
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Reaching out when you feel down, may not (always) be the solution(s)  but if you get replies from people that can relate to how you feel, that can sometimes make you feel less alone if you get what I'm saying. For example, I'm also alone, I live in a (flat) that's the English name for an (apartment) in America; and over the past twenty plus years, my mental health has been pushed more and more to the point where attempting to end my life increasingly feel like the best option although it isn't. The flat is small in terms of room size;  the design leaves much to be desired, it lacks acoustic sound insulation and so when I go to bed at night in the cramped bedroom, sounds from the other people living in this two storey block can be heard, including the sound of cars and motorbikes going by every few minutes. I now use foam ear plugs every night before settling down to sleep because  it's impossible for me to sleep without them. My flat is also infested by moths, mice, small black flies and blue bottle ones that find their way into my cramped kitchen during the increasingly very humid summer period and both cause me to feel evermore depressed, extremely frustrated, very disillusioned, and it even makes me prone to fits of temper due to what I deal with from day to day, year after year. I think from time to time about how long I'll put up with my lot in life before either having a complete mental breakdown, or finally making an attempt to end my life? I want to carry on living, but without the things mentioned above, and more, that cause me to feel so unhappy. I've had relationships but at the present time I'm single and I sometimes wonder if its better to be on my own or would a relationship prove to be like an outlet, or means of escape from my life here in London? Like you, my self esteem at the present time, is often low and It takes much effort and willpower to get up and go out and even when I do that, I tend to carry the baggage accumulated over the past twenty years with me. I'd like to be able to suggest some practical ways that may help you to get back to how you felt before you felt so down; but at the present time I feel so low and in need of help too. The thought just occurred to me, are your parents nearby to support you? I assume that the mother of your children isn't close to you? Am I right, if you don't mind me asking such a personal question? I asked that because I also think that perhaps she'll be willing to share some time and space to listen and if possible, offer you some practical advice and support. The only other thing I can think of is to seek out a psychologist and tell him or her how you're feeling. Also, I think that talking about your health to a professional, may help you to understand what got you into the position your currently in. Perhaps, you can put your thoughts down in a diary and recall how you were feeling before the anxiety and depression started to grow. Also, I suggest that you ask yourself, what you wanted and expected from life? Did you have expectations then,  that you now realize where perhaps unreasonable or unrealistic in terms of employment, relationship, becoming a father, and human society in general and what it offers to you? How did you feel about yourself when you were a child, and teenager? Where you happy, outgoing, optimistic, ambitious, interested in other people and fascinated by life? Or, was your childhood and teenage years an unhappy experience that perhaps influenced and shaped how you feel and are now? One thing I am certain of is that to feel disillusioned during ones life is natural because human society always consists of imperfect people right across the board from schools, to college, government, family, friends, and even religion. Another thing I think it is useful to remember is that because human society isn't perfect, when problems start to rise, as they inevitable do, we should try to forgive ourselves if we react to them by feeling unhappy, stressed, and frustrated, because that's all down to the way our body is designed. It's natural even though in an ideal world, we should have more reason to feel happy, relaxed, content and optimistic about the present and future. However, the present time, when climate change, political instability, the growing threat of nuclear wars, increase in crime, people increasingly turning against each other, homelessness, drug addictions, the rise in unhealthy lifestyles that can and does lead to extreme obesity, etc, makes it increasingly difficult to have, and maintain peace in our minds and bodies. However, if we figure out our goals and what we want and are able to obtain in in life, and we are aware of the pitfalls that aren't conducive to peace in our minds and bodies, and we pursue things that are healthy and good, as well as accepting that life will always be challenging, we can get through and reach our goals. I think that the first step for you is to find someone to confide in and hopefully support you as you gradually try to work your way back to good mental and physical health and a strong loving relationship with your children and mother. Please feel free to write back if you need someone to confide in. I wish you well. From Trevor in London.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Can I ask? Are you on an anti-depressant and if so is it perhaps the wrong one? I have suffered on and off from serious depressive disorder even though I am on an antidepressant. My therapist says sometimes I override the effectiveness of the medication. When there is just too much stress in my life, it doesnâ€™t work as well. The chemistry in your brain sounds like itâ€™s out of whack and you need to change or adjust your medication if youâ€™re on one, that is.  I know there are no easy answers but Iâ€™ve been in a pretty dark place and felt so very very alone on it, but that is also a symptom of the depression. Turning to this forum and reaching out to others is a good step. We are out here. Trust me, you are not alone.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ",Iâ€™m so sorry. I can relate. There was a time I just didnâ€™t care anymore. My meds have helped. Mental issues suck! Keep writing how you feel!!! I promise it will pass! Exercise a little.. it makes you feel better! I should listen to my own advice. When I exercised I felt so much better. Glad your here!!!!!,very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","I'm sorry you're experiencing such strong depressive feelings. I do similar things when I get down - I lose a lot of energy and don't feel I can do anything. The irony is, of course, when we start doing things, like walking, it helps with your emotions. I don't know what your relationship is with your kids, but even if you were experiencing 100% emotional health your 15-year-old daughter might still not want to be around you. That's just part of being a teenager! Her seeming distance she keeps from you now might be, in part, to her concern for you with a lack of understanding on her part as to what she can do to help. Maybe when you feel better you can talk to her, and your son, and explain how you really feel about them. I have high hopes for you in your recovery. I know it may not be easy but the way you express yourself in your post I read a strong desire to get feeling better. Good luck!",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","I like what you said that ""the only person I feel like can help me is me."" That is the same with me. I have been battling depression for 40 years or so. Some periods darker than others. Always hoping someone can pull me out.I read a couple of book that proved very helpful in getting through life depressed. Those books had exercises and task and tought me how to improve.  I have always suspected that i needed medication but didnt want it. Back in 2000 i was on antidepressants for a few years but the side affects were too much to handle and opted to cope without them. I put every into fighting. Eating right, getting out in nature, being creative. But there was always this unseen burden on my mind. I was always in a dark cloud. Over the last couple of years i seem to be loosing the mental battle against my depression so i sought the help of a Psychiatrist. He told me the new generation of antidepressants have less to no long-term side effects so i wanted to give medication a go.  I havnt been on them long but i starting to feel like a burden has been lifted. A light has been lit in the darkness. Im beginning to see how i have get out of this.  Im planning on rereading book that teach how adjust ones thoughts so as not to feed depression. With the medications help i feel like i can succeed.  Though i would share my experience.  All the best. I really hope you can get some relief.",very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ",but you are trying....you are taking the 1st steps...talking about it and seeing what you can do to make it better...just don't give up...keep fighting...hope is sometimes all we have...,very depressed 
"I donâ€™t even know if I have the ability to type this, I canâ€™t think straight.  Iâ€™m really falling apart, my depression has gotten so deep.   I donâ€™t want to go anywhere or do anything.   I donâ€™t leave my room.   My outlook on life is terrible.  Iâ€™ve completely lost interest in everything.  when Iâ€™m not feeling totally depressed my anxiety will be intolerable.  I have a six year old son that loves me and I love him so much that I never see. and  a 15 year old daughter that doesnâ€™t seem to want to see me.  I wait for the days to end. I donâ€™t know how much of this I can do anymore.  if Iâ€™m out I just want to go back into my room.   Iâ€™m deeply sadâ€¦ the room I live in I have been here two months and still havenâ€™t unpacked.  I was going on walks but I canâ€™t seem to find the courage to do that.  Iâ€™m terribly lonely but Iâ€™m not trying to have anyone around, I would want to try and be by myself I donâ€™t understand.  the only person I feel like can help me is me.  Iâ€™m afraid Iâ€™m too exhausted to try.  ","Getting into therapy (psychotherapy, cognitive behavor therapy, or a number of others) could really help, along with medication. I was right where you are a few years back, and although I'm not at 100%, life is much better.  Good luck to you.",very depressed 
"Is this PTSD? ,Last week a special word lead me to a very painful drama far in the past that hasnt been thought of in many years., Now memories and images repeat and all the painful is ever present with each image. Brain wants to process, so the painful emotions and tears return. ,Im taking Zoloft early AM , and recently Seroquel at night.  Wellbutin and Buspar for anxiety and depression daytime. ,Cannabis seems  to block obsessions and intrusive thoughts, but the triggering imagery get more prominant, and I get lost in narratives and reveries until I am crying again. ,  Sometimes, I find myself sort of role playing in the past drama. ,If this is truly PTSD, what further should I do?  Diff meds?  (please, no spritual advice, this def is psychopharm)","Hi kainasar, I am sorry your distressing memories came back with such a force, that is terrible and I feel for you. We can't be sure if it is PTSD. You can look it up in DSM 5 tosee the diagnostic criteria. Here is a link from Veteran's Affairs that I use as a reference: ""Symptoms last more than one month"" I think any professional would look at the situation as a whole and the background to make that assessment.  Intrusive thoughts are terrible and it is tough on your own, processing those memories. Crying is helpful to release the emotions somewhat.  If it continues, you might need to reach out to a therapist.  Do you have any grounding techniques that help?  We are all unique and there isn't one thing that works for all of us...",the keyword
"Is this PTSD? ,Last week a special word lead me to a very painful drama far in the past that hasnt been thought of in many years., Now memories and images repeat and all the painful is ever present with each image. Brain wants to process, so the painful emotions and tears return. ,Im taking Zoloft early AM , and recently Seroquel at night.  Wellbutin and Buspar for anxiety and depression daytime. ,Cannabis seems  to block obsessions and intrusive thoughts, but the triggering imagery get more prominant, and I get lost in narratives and reveries until I am crying again. ,  Sometimes, I find myself sort of role playing in the past drama. ,If this is truly PTSD, what further should I do?  Diff meds?  (please, no spritual advice, this def is psychopharm)",kainasar I'm sorry your memories have resurfaced and you are struggling and in emotional pain  Nathalie99 has given you the information you need to get a proper diagnosis. I can tell you from first hand experience that traumas can get pushed back in our memory and resurface at any time.  You mention you are on Zoloft.  Is your prescriber a therapist or a psychiatrist?  There are many types of therapy that can help you process your trauma.  You can learn coping skills to get through this.  I'm sending you positive vibes  ğŸ¬,the keyword
"Is this PTSD? ,Last week a special word lead me to a very painful drama far in the past that hasnt been thought of in many years., Now memories and images repeat and all the painful is ever present with each image. Brain wants to process, so the painful emotions and tears return. ,Im taking Zoloft early AM , and recently Seroquel at night.  Wellbutin and Buspar for anxiety and depression daytime. ,Cannabis seems  to block obsessions and intrusive thoughts, but the triggering imagery get more prominant, and I get lost in narratives and reveries until I am crying again. ,  Sometimes, I find myself sort of role playing in the past drama. ,If this is truly PTSD, what further should I do?  Diff meds?  (please, no spritual advice, this def is psychopharm)",You could probably benefit from finding a therapist that specializes in treating trauma so you can process the painful emotions which will allow you to heal.  Mine used emdr therapy which was very helpful.  Weed and meds can only help so much but the trauma emotions will still be there and continue to cause you suffering until you deal with them.,the keyword
"Is this PTSD? ,Last week a special word lead me to a very painful drama far in the past that hasnt been thought of in many years., Now memories and images repeat and all the painful is ever present with each image. Brain wants to process, so the painful emotions and tears return. ,Im taking Zoloft early AM , and recently Seroquel at night.  Wellbutin and Buspar for anxiety and depression daytime. ,Cannabis seems  to block obsessions and intrusive thoughts, but the triggering imagery get more prominant, and I get lost in narratives and reveries until I am crying again. ,  Sometimes, I find myself sort of role playing in the past drama. ,If this is truly PTSD, what further should I do?  Diff meds?  (please, no spritual advice, this def is psychopharm)",Thanks!,the keyword
"I switched from Sertraline to Wellbutrin. I didn't think it was affecting me negatively but didn't want to take any chance in my search to lessen my RLS symptoms. But I think Sertraline helped depression but also OCD tendencies. ,What is the best OCD med for a person with RLS too ? ","It took me years to discover my SSRI (citalopram) aggravated my RLS. For a while I used Wellbutrin (bupropion) but it has a strong stimulant effect on me (agitation). According to several postings in this forum the following are possible meds to look into for yourself - I do not have any personal experience with any of these drugs. Moclobemide (MAO inhibitor); reboxetine (not available in the US), tianeptine (not available in the US); agomelatine; Trazodone; Norpramin (desipramine).",Ocd 
"Hi I'm currently on citraphram I uped my dose nearly 4 weeks ago but my anxiety has got so much worse ,the doc has now said to drop to 20mg and take martizapine at night has any one been on them together I'm so scared to come dwn on my meds I have bad health anxiety thank you nickola","I found that escitalopram, a very similar med (different variation of the same active ingredient as citalopram) made my anxiety worse as well, so I ended up going off it and am now trying a new med in it's place. I also take mirtazapine at night and found it helps with sleep and definitely got me out of the worst depression I've ever been in. Taking those two together is not uncommon. Unfortunately, finding the right med or combination of meds can be very hit or miss and take time.",Anxiety
Hi I am posting to see if anyone else has a similar story with anxiety and maybe see if anyone can give some guidance. I grew up in a very toxic (mentally and physically abusive) household. I was diagnosed with depression and anxiety at 17 after a DUI arrest and was taking medication for about a year then stopped cold turkey. I did not do any additional therapy until about 4 years ago at 36 years old. I have been in therapy and couples counseling on and off since then and have been taking sertaline for about 1.5 years. The medication helps but I find when things start piling up I become very short fused and very nasty anger comes out. The techniques I learned in therapy help with the day to day small problems but when the explosion of anger is happening from the compiled stuff the techniques do not help. I was hoping someone else has experienced the anger and rage that comes with anxiety and may help with some input with tools that have helped them.,Sorry you are going through this! I don't have any great insight..just wanted to let you know that you are not alone!,anxiety 
Hi I am posting to see if anyone else has a similar story with anxiety and maybe see if anyone can give some guidance. I grew up in a very toxic (mentally and physically abusive) household. I was diagnosed with depression and anxiety at 17 after a DUI arrest and was taking medication for about a year then stopped cold turkey. I did not do any additional therapy until about 4 years ago at 36 years old. I have been in therapy and couples counseling on and off since then and have been taking sertaline for about 1.5 years. The medication helps but I find when things start piling up I become very short fused and very nasty anger comes out. The techniques I learned in therapy help with the day to day small problems but when the explosion of anger is happening from the compiled stuff the techniques do not help. I was hoping someone else has experienced the anger and rage that comes with anxiety and may help with some input with tools that have helped them.,"Your story sounds somewhat familiar to my own, I also grew up in an emotionally and physically abusive household and was bullied in school and consequently developed social anxiety and high functioning anxiety disorder.  I did therapy and was on medication for the anxiety but continued to have it, then realized I had social anxiety and did a program for it but still continued to struggle.  I then found out about c-ptsd/trauma and realized I was dealing with it and the shame and anger and rage from my childhood.  I had been shamed and punished for showing any signs of being proud of myself or trying to stand up for myself and even expressing normal, healthy anger.  I found a therapist that specialized in treating trauma/c-ptsd who used emdr as part of the therapy.  It really helped me to get in touch with my repressed anger, shame and other emotions and process and heal them and my anxiety level really decreased.  My therapist spent time initially getting to trust him and feel safe and  comfortable opening up and getting in contact with my repressed emotions to be able to process them.",anxiety 
I've suffered with bipolar disorder for the last 15 years. After 7 years in remission it is back with a debilitating depression and is now coupled with extreme panic disorder.  Has anyone had a good experience with a residential treatment preferably in the North East? ,"I come from the New York area and I do know that there is a major psychiatric facility in Westchester.  It is a part of Weil Cornell hospital (which is in NYC). I am not sure of the exact name, but it should be easy to find on Google or on the Cornell Medical Center Site.  They do have a very good reputation.  One of my son's roommates in college ended up with very severe mental health issues.  He was there for several months and was successfully treated.",Finding the right Treatment Facility
I've suffered with bipolar disorder for the last 15 years. After 7 years in remission it is back with a debilitating depression and is now coupled with extreme panic disorder.  Has anyone had a good experience with a residential treatment preferably in the North East? ,Thanks for your feedback.  At this point if it was a good impatient facility I would consider the SE.  Please lmk if you had a good experience with one.,Finding the right Treatment Facility
"Recently dignosed with bipolar 2, possibly bipolar 3 as of a couple weeks ago as opinion from a new psychiatrist. Struggling with the mood swings lately every couple weeks that I cannot handle. This condition is just awful. In addition to my anxiety and panic, now I deal with depression too and menopause. Wow! I've got to find some strength somewhere to deal with this. Anyone out there who can give me some advice?",Almost every woman goes through menopause so we have a connection to hot women all over the planet.  That idea helped me a little.,Need support
"Recently dignosed with bipolar 2, possibly bipolar 3 as of a couple weeks ago as opinion from a new psychiatrist. Struggling with the mood swings lately every couple weeks that I cannot handle. This condition is just awful. In addition to my anxiety and panic, now I deal with depression too and menopause. Wow! I've got to find some strength somewhere to deal with this. Anyone out there who can give me some advice?","Easy does itBe kind to yourself.  This too shall pass One day at a time Look for the good Stay connected with others Reach out Be still Breath Find peace Meditate Listen to music Read for enjoyment if possible Draw or scribble, color, create Walk if possible Be true to yourself Love thy self with all thy heart Focus Take your medication if prescribed Keep your doctor appoints Be open and upfront and honest with your doctor's Seek counseling Reach out to support groups.  If one doesn't work, try another You are enough You will learn to live through this challenge as you have lived through other challenges.  With your own love and the support and love of others. Always know, You are not alone in your travels.  We are here too for support and love to you!!â¤ï¸ Some slogans were taken from 12 step programs of many kinds.",Need support
Hi there can anyone tell me if they have ever suffered with akathesia  will you please let me know  thanks,"Hi beaubeau13,  I have not had it myself but I know of it through patients I've seen with these symptoms.  I am not a doctor or therapist but have seen it in both an heavy alcohol dependent person  as well as someone coming off certain medications. I'm sorry  you are going through this but it is in your best interest and safety in talking with your physician regarding these symptoms.  People usually don't know they are doing it as it becomes a habit not out of restlessness but can be neurologically caused. I hope you get the answers you need as well as the support through your medical doctors.   My best     xx",Anxiety
Hi there can anyone tell me if they have ever suffered with akathesia  will you please let me know  thanks,"I have yes, it happened a week or so after I increased my dose of quetiapine. Luckily reducing the dose again relieved it. It was very strange, I had the same movement as one sometimes sees in people with Parkinson's. An uncontrollable need to twitch, move my legs and body, rock from side to side, move my face. It was very uncomfortable. The only thing that really made it feel better was walking. After I reduced the dose it disappeared completely.",Anxiety
Hi there can anyone tell me if they have ever suffered with akathesia  will you please let me know  thanks,"It sounds like it is not akathesia actually, it sounds like withdrawal symptoms. You may need to taper more slowly. Often tapering needs to be done over several weeks or months at small steps down of the dose.Do you think this might be the cause?",Anxiety
"hi all,,Iâ€™m sure you all are going through anxiety and depression otherwise you wouldnâ€™t be here. I hope some one answers me and gives me some advice. Iâ€™m single and live alone after my divorce that I have 3 beautiful children from. I am civil with my ex wife, but I donâ€™t really have any close close friends rather acquaintances from work or people Iâ€™m not close with. Iâ€™m close with my parents and I do feel alone and uncertain with my life and where I want to be. I want to be with a woman that will be my rock but donâ€™t know where to start because Iâ€™m not overly charming and I do enjoy talking to people but have been rejected when asking women out at times. I feel Iâ€™m missing that love of my life and want to have that. I donâ€™t want to be alone the rest of my life and it causes me anxiety and uncertainty and depression. Any suggestions would be helpful and greatly appreciated. Thank you all and God Bless.,","Loneliness is one of the hardest things to go through. Very good to be close to your parents. I am speaking from my experience with a divorce. Very difficult to go through the grief, guilt and anxiety, but no way to rush it. Better to get through the process. Getting in too much of a hurry to find the one person you can love, so you won't be lonely anymore,  might lead you to the wrong person. I am older than you are. When I was your age, I didn't know it, but I still had a lot of future to find new friends, new jobs, new insights and opportunities to make changes. You aren't alone here at Health unlocked and will probably get a lot more and better answers.",52 year old lonely man depressed and uncertainty 
"hi all,,Iâ€™m sure you all are going through anxiety and depression otherwise you wouldnâ€™t be here. I hope some one answers me and gives me some advice. Iâ€™m single and live alone after my divorce that I have 3 beautiful children from. I am civil with my ex wife, but I donâ€™t really have any close close friends rather acquaintances from work or people Iâ€™m not close with. Iâ€™m close with my parents and I do feel alone and uncertain with my life and where I want to be. I want to be with a woman that will be my rock but donâ€™t know where to start because Iâ€™m not overly charming and I do enjoy talking to people but have been rejected when asking women out at times. I feel Iâ€™m missing that love of my life and want to have that. I donâ€™t want to be alone the rest of my life and it causes me anxiety and uncertainty and depression. Any suggestions would be helpful and greatly appreciated. Thank you all and God Bless.,","Hello, I am going through a divorce right now. When I first contemplated divorce I only had work associates too. Through a lot of work on my part, and sharing some of my personal life, a few of these acquaintances have become friends. I have a hard time trusting people so it was difficult to share things with people.  My anxiety made me feel so awkward around them and the voice in my head kept telling me they donâ€™t want to hear your sad story. But I soon found out that they did. I also have friends on this website.  I just moved to a new apartment and fear the day that loneliness creeps in. I was very lonely in my marriage and often looked to him for comfort and didnâ€™t get it. Now I have to look to myself. Which is a work in progress. People say that you shouldnâ€™t jump into any relationships quickly. Since my self esteem was in the toilet and I married very young, I had no experience dating. What has helped me is a dating app. I use Bumble. They have virtual speed dating several nights per week. If I am lonely, I look forward to that. I donâ€™t necessarily meet up with anyone but it helps me work on my social skills making small talk with men. I was never complimented in my marriage. To have men â€œlikeâ€ me through the app gives me confidence I wonâ€™t be alone forever.  There are a lot of emotions that go along with dating apps so be prepared. People do ghost you, so you have to be ready for that, meaning you might talk to them and they will be gone the next time you look for them in the app. You have to look at it as if well at least I didnâ€™t waste actual time on them. And then there are people who you might match with and they never chat with you. They just like knowing they have lots of people who want to talk to them but have no intention of acting on it.  Some people are only interested in some version of sex so I stay away from them. I am careful what information I give out so someone cannot figure out my identity. I wouldnâ€™t necessarily use it to find your soul mate but it does help with the loneliness.",52 year old lonely man depressed and uncertainty 
"hi all,,Iâ€™m sure you all are going through anxiety and depression otherwise you wouldnâ€™t be here. I hope some one answers me and gives me some advice. Iâ€™m single and live alone after my divorce that I have 3 beautiful children from. I am civil with my ex wife, but I donâ€™t really have any close close friends rather acquaintances from work or people Iâ€™m not close with. Iâ€™m close with my parents and I do feel alone and uncertain with my life and where I want to be. I want to be with a woman that will be my rock but donâ€™t know where to start because Iâ€™m not overly charming and I do enjoy talking to people but have been rejected when asking women out at times. I feel Iâ€™m missing that love of my life and want to have that. I donâ€™t want to be alone the rest of my life and it causes me anxiety and uncertainty and depression. Any suggestions would be helpful and greatly appreciated. Thank you all and God Bless.,","Embrace the aloneness that's what my therapist said and I agree , no one's life is perfect live to lend a hand rather than taking life sad I know it's awful being alone n it's brave to reach out here , best wishes",52 year old lonely man depressed and uncertainty 
